company_name,metric_name,period,value,value_type,raw_status,data_status,status_tier,is_innegociable,founder_alert,formula_hint
PULSAR,CAC Payback (months),2024-09-01,21.0,real,Given,given,GOLD,False,,
PULSAR,CAC Payback (months),2024-10-01,26.0,real,Given,given,GOLD,False,,
PULSAR,CAC Payback (months),2024-11-01,39.0,real,Given,given,GOLD,False,,
PULSAR,CAC Payback (months),2024-12-01,37.0,real,Given,given,GOLD,False,,
PULSAR,CAC Payback (months),2025-01-01,34.0,real,Given,given,GOLD,False,,
PULSAR,CAC Payback (months),2025-02-01,27.0,real,Given,given,GOLD,False,,
PULSAR,CAC Payback (months),2025-03-01,31.0,real,Given,given,GOLD,False,,
PULSAR,CAC Payback (months),2025-04-01,33.0,real,Given,given,GOLD,False,,
PULSAR,CAC Payback (months),2025-05-01,28.0,real,Given,given,GOLD,False,,
PULSAR,CAC Payback (months),2025-06-01,23.0,real,Given,given,GOLD,False,,
PULSAR,CAC Payback (months),2025-07-01,19.0,real,Given,given,GOLD,False,,
PULSAR,CAC Payback (months),2025-08-01,18.0,real,Given,given,GOLD,False,,
PULSAR,CAC Payback (months),2025-09-01,16.0,real,Given,given,GOLD,False,,
PULSAR,CAC Payback (months),2025-10-01,16.0,real,Given,given,GOLD,False,,
PULSAR,CAC Payback (months),2025-11-01,19.0,real,Given,given,GOLD,False,,
PULSAR,CAC Payback (months),2025-12-01,18.0,real,Given,given,GOLD,False,,
PULSAR,# New Customers,2024-01-01,,null,Given,given,GOLD,False,,
PULSAR,# New Customers,2024-02-01,,null,Given,given,GOLD,False,,
PULSAR,# New Customers,2024-03-01,,null,Given,given,GOLD,False,,
PULSAR,# New Customers,2024-04-01,,null,Given,given,GOLD,False,,
PULSAR,# New Customers,2024-05-01,,null,Given,given,GOLD,False,,
PULSAR,# New Customers,2024-06-01,,null,Given,given,GOLD,False,,
PULSAR,# New Customers,2024-07-01,,null,Given,given,GOLD,False,,
PULSAR,# New Customers,2024-08-01,,null,Given,given,GOLD,False,,
PULSAR,# New Customers,2024-09-01,,null,Given,given,GOLD,False,,
PULSAR,# New Customers,2024-10-01,,null,Given,given,GOLD,False,,
PULSAR,# New Customers,2024-11-01,,null,Given,given,GOLD,False,,
PULSAR,# New Customers,2024-12-01,,null,Given,given,GOLD,False,,
PULSAR,# New Customers,2025-01-01,,null,Given,given,GOLD,False,,
PULSAR,# New Customers,2025-02-01,,null,Given,given,GOLD,False,,
PULSAR,# New Customers,2025-03-01,,null,Given,given,GOLD,False,,
PULSAR,# New Customers,2025-04-01,,null,Given,given,GOLD,False,,
PULSAR,# New Customers,2025-05-01,,null,Given,given,GOLD,False,,
PULSAR,# New Customers,2025-06-01,,null,Given,given,GOLD,False,,
PULSAR,# New Customers,2025-07-01,,null,Given,given,GOLD,False,,
PULSAR,# New Customers,2025-08-01,,null,Given,given,GOLD,False,,
PULSAR,# New Customers,2025-09-01,,null,Given,given,GOLD,False,,
PULSAR,# New Customers,2025-10-01,,null,Given,given,GOLD,False,,
PULSAR,# New Customers,2025-11-01,,null,Given,given,GOLD,False,,
PULSAR,# New Customers,2025-12-01,,null,Given,given,GOLD,False,,
PULSAR,# Churn Customers,2024-01-01,-1.0,real,Given,given,GOLD,False,,
PULSAR,# Churn Customers,2024-02-01,-2.0,real,Given,given,GOLD,False,,
PULSAR,# Churn Customers,2024-03-01,0.0,real,Given,given,GOLD,False,,
PULSAR,# Churn Customers,2024-04-01,0.0,real,Given,given,GOLD,False,,
PULSAR,# Churn Customers,2024-05-01,-1.0,real,Given,given,GOLD,False,,
PULSAR,# Churn Customers,2024-06-01,-1.0,real,Given,given,GOLD,False,,
PULSAR,# Churn Customers,2024-07-01,0.0,real,Given,given,GOLD,False,,
PULSAR,# Churn Customers,2024-08-01,0.0,real,Given,given,GOLD,False,,
PULSAR,# Churn Customers,2024-09-01,0.0,real,Given,given,GOLD,False,,
PULSAR,# Churn Customers,2024-10-01,-2.0,real,Given,given,GOLD,False,,
PULSAR,# Churn Customers,2024-11-01,-1.0,real,Given,given,GOLD,False,,
PULSAR,# Churn Customers,2024-12-01,-1.0,real,Given,given,GOLD,False,,
PULSAR,# Churn Customers,2025-01-01,-1.0,real,Given,given,GOLD,False,,
PULSAR,# Churn Customers,2025-02-01,-3.0,real,Given,given,GOLD,False,,
PULSAR,# Churn Customers,2025-03-01,-3.0,real,Given,given,GOLD,False,,
PULSAR,# Churn Customers,2025-04-01,-2.0,real,Given,given,GOLD,False,,
PULSAR,# Churn Customers,2025-05-01,0.0,real,Given,given,GOLD,False,,
PULSAR,# Churn Customers,2025-06-01,0.0,real,Given,given,GOLD,False,,
PULSAR,# Churn Customers,2025-07-01,-5.0,real,Given,given,GOLD,False,,
PULSAR,# Churn Customers,2025-08-01,-1.0,real,Given,given,GOLD,False,,
PULSAR,# Churn Customers,2025-09-01,0.0,real,Given,given,GOLD,False,,
PULSAR,# Churn Customers,2025-10-01,0.0,real,Given,given,GOLD,False,,
PULSAR,# Churn Customers,2025-11-01,-1.0,real,Given,given,GOLD,False,,
PULSAR,# Churn Customers,2025-12-01,0.0,real,Given,given,GOLD,False,,
PULSAR,SaaS Magic Number,2024-01-01,,null,Calculation,calculation,SILVER,False,,(Q1 Rev. - Q0 Rev) / Q0 S&M Expense
PULSAR,SaaS Magic Number,2024-02-01,,null,Calculation,calculation,SILVER,False,,(Q1 Rev. - Q0 Rev) / Q0 S&M Expense
PULSAR,SaaS Magic Number,2024-03-01,,null,Calculation,calculation,SILVER,False,,(Q1 Rev. - Q0 Rev) / Q0 S&M Expense
PULSAR,SaaS Magic Number,2024-04-01,,null,Calculation,calculation,SILVER,False,,(Q1 Rev. - Q0 Rev) / Q0 S&M Expense
PULSAR,SaaS Magic Number,2024-05-01,,null,Calculation,calculation,SILVER,False,,(Q1 Rev. - Q0 Rev) / Q0 S&M Expense
PULSAR,SaaS Magic Number,2024-06-01,0.2781561904,real,Calculation,calculation,SILVER,False,,(Q1 Rev. - Q0 Rev) / Q0 S&M Expense
PULSAR,SaaS Magic Number,2024-07-01,0.340208562,real,Calculation,calculation,SILVER,False,,(Q1 Rev. - Q0 Rev) / Q0 S&M Expense
PULSAR,SaaS Magic Number,2024-08-01,0.3557351158,real,Calculation,calculation,SILVER,False,,(Q1 Rev. - Q0 Rev) / Q0 S&M Expense
PULSAR,SaaS Magic Number,2024-09-01,0.3452933951,real,Calculation,calculation,SILVER,False,,(Q1 Rev. - Q0 Rev) / Q0 S&M Expense
PULSAR,SaaS Magic Number,2024-10-01,0.3010735012,real,Calculation,calculation,SILVER,False,,(Q1 Rev. - Q0 Rev) / Q0 S&M Expense
PULSAR,SaaS Magic Number,2024-11-01,0.1429899557,real,Calculation,calculation,SILVER,False,,(Q1 Rev. - Q0 Rev) / Q0 S&M Expense
PULSAR,SaaS Magic Number,2024-12-01,0.1938438401,real,Calculation,calculation,SILVER,False,,(Q1 Rev. - Q0 Rev) / Q0 S&M Expense
PULSAR,SaaS Magic Number,2025-01-01,0.2363862639,real,Calculation,calculation,SILVER,False,,(Q1 Rev. - Q0 Rev) / Q0 S&M Expense
PULSAR,SaaS Magic Number,2025-02-01,0.4816667661,real,Calculation,calculation,SILVER,False,,(Q1 Rev. - Q0 Rev) / Q0 S&M Expense
PULSAR,SaaS Magic Number,2025-03-01,0.2709535173,real,Calculation,calculation,SILVER,False,,(Q1 Rev. - Q0 Rev) / Q0 S&M Expense
PULSAR,SaaS Magic Number,2025-04-01,0.01362572461,real,Calculation,calculation,SILVER,False,,(Q1 Rev. - Q0 Rev) / Q0 S&M Expense
PULSAR,SaaS Magic Number,2025-05-01,-0.07131629173,real,Calculation,calculation,SILVER,False,,(Q1 Rev. - Q0 Rev) / Q0 S&M Expense
PULSAR,SaaS Magic Number,2025-06-01,0.06901985969,real,Calculation,calculation,SILVER,False,,(Q1 Rev. - Q0 Rev) / Q0 S&M Expense
PULSAR,SaaS Magic Number,2025-07-01,0.3200365041,real,Calculation,calculation,SILVER,False,,(Q1 Rev. - Q0 Rev) / Q0 S&M Expense
PULSAR,SaaS Magic Number,2025-08-01,0.4078661346,real,Calculation,calculation,SILVER,False,,(Q1 Rev. - Q0 Rev) / Q0 S&M Expense
PULSAR,SaaS Magic Number,2025-09-01,0.4536493369,real,Calculation,calculation,SILVER,False,,(Q1 Rev. - Q0 Rev) / Q0 S&M Expense
PULSAR,SaaS Magic Number,2025-10-01,1.567203295,real,Calculation,calculation,SILVER,False,,(Q1 Rev. - Q0 Rev) / Q0 S&M Expense
PULSAR,SaaS Magic Number,2025-11-01,1.235359694,real,Calculation,calculation,SILVER,False,,(Q1 Rev. - Q0 Rev) / Q0 S&M Expense
PULSAR,SaaS Magic Number,2025-12-01,0.9037762995,real,Calculation,calculation,SILVER,False,,(Q1 Rev. - Q0 Rev) / Q0 S&M Expense
PULSAR,NDR (12M),2024-01-01,1.32,real,Given,given,GOLD,False,,
PULSAR,NDR (12M),2024-02-01,1.17,real,Given,given,GOLD,False,,
PULSAR,NDR (12M),2024-03-01,1.08,real,Given,given,GOLD,False,,
PULSAR,NDR (12M),2024-04-01,1.06,real,Given,given,GOLD,False,,
PULSAR,NDR (12M),2024-05-01,1.07,real,Given,given,GOLD,False,,
PULSAR,NDR (12M),2024-06-01,0.99,real,Given,given,GOLD,False,,
PULSAR,NDR (12M),2024-07-01,0.98,real,Given,given,GOLD,False,,
PULSAR,NDR (12M),2024-08-01,0.96,real,Given,given,GOLD,False,,
PULSAR,NDR (12M),2024-09-01,0.91,real,Given,given,GOLD,False,,
PULSAR,NDR (12M),2024-10-01,0.87,real,Given,given,GOLD,False,,
PULSAR,NDR (12M),2024-11-01,0.89,real,Given,given,GOLD,False,,
PULSAR,NDR (12M),2024-12-01,0.88,real,Given,given,GOLD,False,,
PULSAR,NDR (12M),2025-01-01,0.87,real,Given,given,GOLD,False,,
PULSAR,NDR (12M),2025-02-01,0.84,real,Given,given,GOLD,False,,
PULSAR,NDR (12M),2025-03-01,0.81,real,Given,given,GOLD,False,,
PULSAR,NDR (12M),2025-04-01,0.81,real,Given,given,GOLD,False,,
PULSAR,NDR (12M),2025-05-01,0.83,real,Given,given,GOLD,False,,
PULSAR,NDR (12M),2025-06-01,0.86,real,Given,given,GOLD,False,,
PULSAR,NDR (12M),2025-07-01,0.86,real,Given,given,GOLD,False,,
PULSAR,NDR (12M),2025-08-01,0.83,real,Given,given,GOLD,False,,
PULSAR,NDR (12M),2025-09-01,0.88,real,Given,given,GOLD,False,,
PULSAR,NDR (12M),2025-10-01,0.91,real,Given,given,GOLD,False,,
PULSAR,NDR (12M),2025-11-01,0.92,real,Given,given,GOLD,False,,
PULSAR,NDR (12M),2025-12-01,0.95,real,Given,given,GOLD,False,,
PULSAR,Invoiced Clients,2024-01-01,46.0,real,Given,given,GOLD,False,,
PULSAR,Invoiced Clients,2024-02-01,45.0,real,Given,given,GOLD,False,,
PULSAR,Invoiced Clients,2024-03-01,48.0,real,Given,given,GOLD,False,,
PULSAR,Invoiced Clients,2024-04-01,49.0,real,Given,given,GOLD,False,,
PULSAR,Invoiced Clients,2024-05-01,52.0,real,Given,given,GOLD,False,,
PULSAR,Invoiced Clients,2024-06-01,57.0,real,Given,given,GOLD,False,,
PULSAR,Invoiced Clients,2024-07-01,60.0,real,Given,given,GOLD,False,,
PULSAR,Invoiced Clients,2024-08-01,64.0,real,Given,given,GOLD,False,,
PULSAR,Invoiced Clients,2024-09-01,67.0,real,Given,given,GOLD,False,,
PULSAR,Invoiced Clients,2024-10-01,68.0,real,Given,given,GOLD,False,,
PULSAR,Invoiced Clients,2024-11-01,69.0,real,Given,given,GOLD,False,,
PULSAR,Invoiced Clients,2024-12-01,74.0,real,Given,given,GOLD,False,,
PULSAR,Invoiced Clients,2025-01-01,76.0,real,Given,given,GOLD,False,,
PULSAR,Invoiced Clients,2025-02-01,75.0,real,Given,given,GOLD,False,,
PULSAR,Invoiced Clients,2025-03-01,78.0,real,Given,given,GOLD,False,,
PULSAR,Invoiced Clients,2025-04-01,79.0,real,Given,given,GOLD,False,,
PULSAR,Invoiced Clients,2025-05-01,82.0,real,Given,given,GOLD,False,,
PULSAR,Invoiced Clients,2025-06-01,94.0,real,Given,given,GOLD,False,,
PULSAR,Invoiced Clients,2025-07-01,98.0,real,Given,given,GOLD,False,,
PULSAR,Invoiced Clients,2025-08-01,104.0,real,Given,given,GOLD,False,,
PULSAR,Invoiced Clients,2025-09-01,118.0,real,Given,given,GOLD,False,,
PULSAR,Invoiced Clients,2025-10-01,130.0,real,Given,given,GOLD,False,,
PULSAR,Invoiced Clients,2025-11-01,132.0,real,Given,given,GOLD,False,,
PULSAR,Invoiced Clients,2025-12-01,140.0,real,Given,given,GOLD,False,,
PULSAR,Employees,2024-01-01,32.0,real,Given,given,GOLD,True,,
PULSAR,Employees,2024-02-01,32.0,real,Given,given,GOLD,True,,
PULSAR,Employees,2024-03-01,31.0,real,Given,given,GOLD,True,,
PULSAR,Employees,2024-04-01,33.0,real,Given,given,GOLD,True,,
PULSAR,Employees,2024-05-01,34.0,real,Given,given,GOLD,True,,
PULSAR,Employees,2024-06-01,35.0,real,Given,given,GOLD,True,,
PULSAR,Employees,2024-07-01,36.0,real,Given,given,GOLD,True,,
PULSAR,Employees,2024-08-01,35.0,real,Given,given,GOLD,True,,
PULSAR,Employees,2024-09-01,36.0,real,Given,given,GOLD,True,,
PULSAR,Employees,2024-10-01,39.0,real,Given,given,GOLD,True,,
PULSAR,Employees,2024-11-01,38.0,real,Given,given,GOLD,True,,
PULSAR,Employees,2024-12-01,39.0,real,Given,given,GOLD,True,,
PULSAR,Employees,2025-01-01,42.0,real,Given,given,GOLD,True,,
PULSAR,Employees,2025-02-01,43.0,real,Given,given,GOLD,True,,
PULSAR,Employees,2025-03-01,42.0,real,Given,given,GOLD,True,,
PULSAR,Employees,2025-04-01,41.0,real,Given,given,GOLD,True,,
PULSAR,Employees,2025-05-01,43.0,real,Given,given,GOLD,True,,
PULSAR,Employees,2025-06-01,41.0,real,Given,given,GOLD,True,,
PULSAR,Employees,2025-07-01,40.0,real,Given,given,GOLD,True,,
PULSAR,Employees,2025-08-01,42.0,real,Given,given,GOLD,True,,
PULSAR,Employees,2025-09-01,43.0,real,Given,given,GOLD,True,,
PULSAR,Employees,2025-10-01,45.0,real,Given,given,GOLD,True,,
PULSAR,Employees,2025-11-01,49.0,real,Given,given,GOLD,True,,
PULSAR,Employees,2025-12-01,48.0,real,Given,given,GOLD,True,,
PULSAR,Female Employees,2024-01-01,,null,Missing,missing,MISSING,False,,
PULSAR,Female Employees,2024-02-01,,null,Missing,missing,MISSING,False,,
PULSAR,Female Employees,2024-03-01,,null,Missing,missing,MISSING,False,,
PULSAR,Female Employees,2024-04-01,,null,Missing,missing,MISSING,False,,
PULSAR,Female Employees,2024-05-01,,null,Missing,missing,MISSING,False,,
PULSAR,Female Employees,2024-06-01,,null,Missing,missing,MISSING,False,,
PULSAR,Female Employees,2024-07-01,,null,Missing,missing,MISSING,False,,
PULSAR,Female Employees,2024-08-01,,null,Missing,missing,MISSING,False,,
PULSAR,Female Employees,2024-09-01,,null,Missing,missing,MISSING,False,,
PULSAR,Female Employees,2024-10-01,,null,Missing,missing,MISSING,False,,
PULSAR,Female Employees,2024-11-01,,null,Missing,missing,MISSING,False,,
PULSAR,Female Employees,2024-12-01,,null,Missing,missing,MISSING,False,,
PULSAR,Female Employees,2025-01-01,,null,Missing,missing,MISSING,False,,
PULSAR,Female Employees,2025-02-01,,null,Missing,missing,MISSING,False,,
PULSAR,Female Employees,2025-03-01,,null,Missing,missing,MISSING,False,,
PULSAR,Female Employees,2025-04-01,,null,Missing,missing,MISSING,False,,
PULSAR,Female Employees,2025-05-01,,null,Missing,missing,MISSING,False,,
PULSAR,Female Employees,2025-06-01,,null,Missing,missing,MISSING,False,,
PULSAR,Female Employees,2025-07-01,,null,Missing,missing,MISSING,False,,
PULSAR,Female Employees,2025-08-01,,null,Missing,missing,MISSING,False,,
PULSAR,Female Employees,2025-09-01,,null,Missing,missing,MISSING,False,,
PULSAR,Female Employees,2025-10-01,,null,Missing,missing,MISSING,False,,
PULSAR,Female Employees,2025-11-01,,null,Missing,missing,MISSING,False,,
PULSAR,Female Employees,2025-12-01,,null,Missing,missing,MISSING,False,,
PULSAR,Revenue/Employee,2024-01-01,,null,Calculation,calculation,SILVER,False,,LTM Rev. / LTM average employees
PULSAR,Revenue/Employee,2024-02-01,,null,Calculation,calculation,SILVER,False,,LTM Rev. / LTM average employees
PULSAR,Revenue/Employee,2024-03-01,,null,Calculation,calculation,SILVER,False,,LTM Rev. / LTM average employees
PULSAR,Revenue/Employee,2024-04-01,,null,Calculation,calculation,SILVER,False,,LTM Rev. / LTM average employees
PULSAR,Revenue/Employee,2024-05-01,,null,Calculation,calculation,SILVER,False,,LTM Rev. / LTM average employees
PULSAR,Revenue/Employee,2024-06-01,,null,Calculation,calculation,SILVER,False,,LTM Rev. / LTM average employees
PULSAR,Revenue/Employee,2024-07-01,,null,Calculation,calculation,SILVER,False,,LTM Rev. / LTM average employees
PULSAR,Revenue/Employee,2024-08-01,,null,Calculation,calculation,SILVER,False,,LTM Rev. / LTM average employees
PULSAR,Revenue/Employee,2024-09-01,,null,Calculation,calculation,SILVER,False,,LTM Rev. / LTM average employees
PULSAR,Revenue/Employee,2024-10-01,,null,Calculation,calculation,SILVER,False,,LTM Rev. / LTM average employees
PULSAR,Revenue/Employee,2024-11-01,,null,Calculation,calculation,SILVER,False,,LTM Rev. / LTM average employees
PULSAR,Revenue/Employee,2024-12-01,52569.94286,real,Calculation,calculation,SILVER,False,,LTM Rev. / LTM average employees
PULSAR,Revenue/Employee,2025-01-01,50587.28417,real,Calculation,calculation,SILVER,False,,LTM Rev. / LTM average employees
PULSAR,Revenue/Employee,2025-02-01,50471.53439,real,Calculation,calculation,SILVER,False,,LTM Rev. / LTM average employees
PULSAR,Revenue/Employee,2025-03-01,50119.83536,real,Calculation,calculation,SILVER,False,,LTM Rev. / LTM average employees
PULSAR,Revenue/Employee,2025-04-01,51145.61575,real,Calculation,calculation,SILVER,False,,LTM Rev. / LTM average employees
PULSAR,Revenue/Employee,2025-05-01,51271.45455,real,Calculation,calculation,SILVER,False,,LTM Rev. / LTM average employees
PULSAR,Revenue/Employee,2025-06-01,50663.06526,real,Calculation,calculation,SILVER,False,,LTM Rev. / LTM average employees
PULSAR,Revenue/Employee,2025-07-01,50966.60543,real,Calculation,calculation,SILVER,False,,LTM Rev. / LTM average employees
PULSAR,Revenue/Employee,2025-08-01,50881.4321,real,Calculation,calculation,SILVER,False,,LTM Rev. / LTM average employees
PULSAR,Revenue/Employee,2025-09-01,51431.82961,real,Calculation,calculation,SILVER,False,,LTM Rev. / LTM average employees
PULSAR,Revenue/Employee,2025-10-01,52293.64329,real,Calculation,calculation,SILVER,False,,LTM Rev. / LTM average employees
PULSAR,Revenue/Employee,2025-11-01,53028.14118,real,Calculation,calculation,SILVER,False,,LTM Rev. / LTM average employees
PULSAR,Revenue/Employee,2025-12-01,53534.7551,real,Calculation,calculation,SILVER,False,,LTM Rev. / LTM average employees
KUONA,Revenue,2024-01-01,224646.0,real,Q3 Missing,missing_q3,MISSING,True,ALERTA: 'Revenue' es innegociable pero status='Q3 Missing',
KUONA,Revenue,2024-02-01,215540.0,real,Q3 Missing,missing_q3,MISSING,True,ALERTA: 'Revenue' es innegociable pero status='Q3 Missing',
KUONA,Revenue,2024-03-01,227950.0,real,Q3 Missing,missing_q3,MISSING,True,ALERTA: 'Revenue' es innegociable pero status='Q3 Missing',
KUONA,Revenue,2024-04-01,230982.0,real,Q3 Missing,missing_q3,MISSING,True,ALERTA: 'Revenue' es innegociable pero status='Q3 Missing',
KUONA,Revenue,2024-05-01,236776.0,real,Q3 Missing,missing_q3,MISSING,True,ALERTA: 'Revenue' es innegociable pero status='Q3 Missing',
KUONA,Revenue,2024-06-01,237768.0,real,Q3 Missing,missing_q3,MISSING,True,ALERTA: 'Revenue' es innegociable pero status='Q3 Missing',
KUONA,Revenue,2024-07-01,237768.0,real,Q3 Missing,missing_q3,MISSING,True,ALERTA: 'Revenue' es innegociable pero status='Q3 Missing',
KUONA,Revenue,2024-08-01,234507.0,real,Q3 Missing,missing_q3,MISSING,True,ALERTA: 'Revenue' es innegociable pero status='Q3 Missing',
KUONA,Revenue,2024-09-01,240539.0,real,Q3 Missing,missing_q3,MISSING,True,ALERTA: 'Revenue' es innegociable pero status='Q3 Missing',
KUONA,Revenue,2024-10-01,259855.0,real,Q3 Missing,missing_q3,MISSING,True,ALERTA: 'Revenue' es innegociable pero status='Q3 Missing',
KUONA,Revenue,2024-11-01,259918.0,real,Q3 Missing,missing_q3,MISSING,True,ALERTA: 'Revenue' es innegociable pero status='Q3 Missing',
KUONA,Revenue,2024-12-01,312890.0,real,Q3 Missing,missing_q3,MISSING,True,ALERTA: 'Revenue' es innegociable pero status='Q3 Missing',
KUONA,Revenue,2025-01-01,244781.0,real,Q3 Missing,missing_q3,MISSING,True,ALERTA: 'Revenue' es innegociable pero status='Q3 Missing',
KUONA,Revenue,2025-02-01,255998.0,real,Q3 Missing,missing_q3,MISSING,True,ALERTA: 'Revenue' es innegociable pero status='Q3 Missing',
KUONA,Revenue,2025-03-01,253011.0,real,Q3 Missing,missing_q3,MISSING,True,ALERTA: 'Revenue' es innegociable pero status='Q3 Missing',
KUONA,Revenue,2025-04-01,225172.0,real,Q3 Missing,missing_q3,MISSING,True,ALERTA: 'Revenue' es innegociable pero status='Q3 Missing',
KUONA,Revenue,2025-05-01,243135.0,real,Q3 Missing,missing_q3,MISSING,True,ALERTA: 'Revenue' es innegociable pero status='Q3 Missing',
KUONA,Revenue,2025-06-01,242783.0,real,Q3 Missing,missing_q3,MISSING,True,ALERTA: 'Revenue' es innegociable pero status='Q3 Missing',
KUONA,Revenue,2025-07-01,,null,Q3 Missing,missing_q3,MISSING,True,ALERTA: 'Revenue' es innegociable pero status='Q3 Missing',
KUONA,Revenue,2025-08-01,,null,Q3 Missing,missing_q3,MISSING,True,ALERTA: 'Revenue' es innegociable pero status='Q3 Missing',
KUONA,Revenue,2025-09-01,,null,Q3 Missing,missing_q3,MISSING,True,ALERTA: 'Revenue' es innegociable pero status='Q3 Missing',
KUONA,Revenue,2025-10-01,295512.0,real,Q3 Missing,missing_q3,MISSING,True,ALERTA: 'Revenue' es innegociable pero status='Q3 Missing',
KUONA,Revenue,2025-11-01,286830.0,real,Q3 Missing,missing_q3,MISSING,True,ALERTA: 'Revenue' es innegociable pero status='Q3 Missing',
KUONA,Revenue,2025-12-01,314882.0,real,Q3 Missing,missing_q3,MISSING,True,ALERTA: 'Revenue' es innegociable pero status='Q3 Missing',
KUONA,Annual Revenue Growth,2024-01-01,,null,Calculation,calculation,SILVER,False,,Rev (Y1 LTM) / Rev (Y0 LTM)
KUONA,Annual Revenue Growth,2024-02-01,,null,Calculation,calculation,SILVER,False,,Rev (Y1 LTM) / Rev (Y0 LTM)
KUONA,Annual Revenue Growth,2024-03-01,,null,Calculation,calculation,SILVER,False,,Rev (Y1 LTM) / Rev (Y0 LTM)
KUONA,Annual Revenue Growth,2024-04-01,,null,Calculation,calculation,SILVER,False,,Rev (Y1 LTM) / Rev (Y0 LTM)
KUONA,Annual Revenue Growth,2024-05-01,,null,Calculation,calculation,SILVER,False,,Rev (Y1 LTM) / Rev (Y0 LTM)
KUONA,Annual Revenue Growth,2024-06-01,,null,Calculation,calculation,SILVER,False,,Rev (Y1 LTM) / Rev (Y0 LTM)
KUONA,Annual Revenue Growth,2024-07-01,,null,Calculation,calculation,SILVER,False,,Rev (Y1 LTM) / Rev (Y0 LTM)
KUONA,Annual Revenue Growth,2024-08-01,,null,Calculation,calculation,SILVER,False,,Rev (Y1 LTM) / Rev (Y0 LTM)
KUONA,Annual Revenue Growth,2024-09-01,,null,Calculation,calculation,SILVER,False,,Rev (Y1 LTM) / Rev (Y0 LTM)
KUONA,Annual Revenue Growth,2024-10-01,,null,Calculation,calculation,SILVER,False,,Rev (Y1 LTM) / Rev (Y0 LTM)
KUONA,Annual Revenue Growth,2024-11-01,,null,Calculation,calculation,SILVER,False,,Rev (Y1 LTM) / Rev (Y0 LTM)
KUONA,Annual Revenue Growth,2024-12-01,,null,Calculation,calculation,SILVER,False,,Rev (Y1 LTM) / Rev (Y0 LTM)
KUONA,Annual Revenue Growth,2025-01-01,,null,Calculation,calculation,SILVER,False,,Rev (Y1 LTM) / Rev (Y0 LTM)
KUONA,Annual Revenue Growth,2025-02-01,,null,Calculation,calculation,SILVER,False,,Rev (Y1 LTM) / Rev (Y0 LTM)
KUONA,Annual Revenue Growth,2025-03-01,,null,Calculation,calculation,SILVER,False,,Rev (Y1 LTM) / Rev (Y0 LTM)
KUONA,Annual Revenue Growth,2025-04-01,,null,Calculation,calculation,SILVER,False,,Rev (Y1 LTM) / Rev (Y0 LTM)
KUONA,Annual Revenue Growth,2025-05-01,,null,Calculation,calculation,SILVER,False,,Rev (Y1 LTM) / Rev (Y0 LTM)
KUONA,Annual Revenue Growth,2025-06-01,,null,Calculation,calculation,SILVER,False,,Rev (Y1 LTM) / Rev (Y0 LTM)
KUONA,Annual Revenue Growth,2025-07-01,,null,Calculation,calculation,SILVER,False,,Rev (Y1 LTM) / Rev (Y0 LTM)
KUONA,Annual Revenue Growth,2025-08-01,,null,Calculation,calculation,SILVER,False,,Rev (Y1 LTM) / Rev (Y0 LTM)
KUONA,Annual Revenue Growth,2025-09-01,,null,Calculation,calculation,SILVER,False,,Rev (Y1 LTM) / Rev (Y0 LTM)
KUONA,Annual Revenue Growth,2025-10-01,,null,Calculation,calculation,SILVER,False,,Rev (Y1 LTM) / Rev (Y0 LTM)
KUONA,Annual Revenue Growth,2025-11-01,,null,Calculation,calculation,SILVER,False,,Rev (Y1 LTM) / Rev (Y0 LTM)
KUONA,Annual Revenue Growth,2025-12-01,-0.1908216772,real,Calculation,calculation,SILVER,False,,Rev (Y1 LTM) / Rev (Y0 LTM)
KUONA,Quarter Revenue Growth,2024-01-01,,null,Calculation,calculation,SILVER,False,,Rev (Q1 / Q0)
KUONA,Quarter Revenue Growth,2024-02-01,,null,Calculation,calculation,SILVER,False,,Rev (Q1 / Q0)
KUONA,Quarter Revenue Growth,2024-03-01,,null,Calculation,calculation,SILVER,False,,Rev (Q1 / Q0)
KUONA,Quarter Revenue Growth,2024-04-01,,null,Calculation,calculation,SILVER,False,,Rev (Q1 / Q0)
KUONA,Quarter Revenue Growth,2024-05-01,,null,Calculation,calculation,SILVER,False,,Rev (Q1 / Q0)
KUONA,Quarter Revenue Growth,2024-06-01,0.0559616605,real,Calculation,calculation,SILVER,False,,Rev (Q1 / Q0)
KUONA,Quarter Revenue Growth,2024-07-01,,null,Calculation,calculation,SILVER,False,,Rev (Q1 / Q0)
KUONA,Quarter Revenue Growth,2024-08-01,,null,Calculation,calculation,SILVER,False,,Rev (Q1 / Q0)
KUONA,Quarter Revenue Growth,2024-09-01,0.01032988154,real,Calculation,calculation,SILVER,False,,Rev (Q1 / Q0)
KUONA,Quarter Revenue Growth,2024-10-01,,null,Calculation,calculation,SILVER,False,,Rev (Q1 / Q0)
KUONA,Quarter Revenue Growth,2024-11-01,,null,Calculation,calculation,SILVER,False,,Rev (Q1 / Q0)
KUONA,Quarter Revenue Growth,2024-12-01,0.1681350254,real,Calculation,calculation,SILVER,False,,Rev (Q1 / Q0)
KUONA,Quarter Revenue Growth,2025-01-01,,null,Calculation,calculation,SILVER,False,,Rev (Q1 / Q0)
KUONA,Quarter Revenue Growth,2025-02-01,,null,Calculation,calculation,SILVER,False,,Rev (Q1 / Q0)
